Method,N,Precision,Recall,Authenticity,Coverage
MagnitudeWarping,1022.5,0.991,0.993,0.242,0.978
TSMixup,1022.5,0.985,0.991,0.229,0.987
Original_Data_Ref,1022.5,1.0,1.0,0.0,1.0
