Method,Gluonts_m1_monthly,Gluonts_m1_quarterly,M3_Monthly,M3_Quarterly,Tourism_Monthly,Tourism_Quarterly
DBA,0.989,0.971,0.996,0.996,0.951,0.979
GrasyndaE,1.0,1.0,1.0,0.999,1.0,1.0
Jittering,1.0,1.0,1.0,1.0,1.0,1.0
MagnitudeWarping,0.998,1.0,0.971,0.983,0.997,1.0
Scaling,0.951,0.827,0.418,0.57,0.981,0.986
SeasonalMBB,1.0,1.0,1.0,1.0,1.0,1.0
TSMixup,0.972,0.925,0.985,0.986,0.973,0.939
TimeWarping,0.97,0.971,0.999,0.994,0.907,0.972
