Method,Avg Precision,Avg Recall,Combined,Min Precision,Max Precision,Min Recall,Max Recall
Jittering,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GrasyndaE,0.9986666666666667,0.9998333333333335,0.9992500000000001,0.995,1.0,0.999,1.0
SeasonalMBB,0.9968333333333333,1.0,0.9984166666666667,0.986,1.0,1.0,1.0
MagnitudeWarping,0.9979999999999999,0.9914999999999999,0.9947499999999999,0.994,1.0,0.971,1.0
DBA,0.9954999999999999,0.9803333333333333,0.9879166666666666,0.985,1.0,0.951,0.996
TimeWarping,0.9496666666666668,0.9688333333333334,0.9592500000000002,0.734,1.0,0.907,0.999
TSMixup,0.9455,0.9633333333333334,0.9544166666666667,0.841,0.999,0.925,0.986
Scaling,0.9983333333333334,0.7888333333333333,0.8935833333333334,0.994,1.0,0.418,0.986
