dataset,group,Real_Baseline,Uniform_TSTR,VisRaw_TSTR,VisDecomp_TSTR
Gluonts,m1_monthly,0.969179511,0.973935425,1.228531957,0.952027142
Gluonts,m1_quarterly,1.021100879,1.100843191,1.460741282,1.088900566
M3,Monthly,0.794920175,0.784713437,1.460517022,0.848542597
M3,Quarterly,1.214659176,1.179308851,1.813918359,1.194409124
Tourism,Monthly,1.187969042,1.18418338,2.988510876,1.20687465
Tourism,Quarterly,1.586140493,1.608001223,3.432341988,1.533281643
